Gene	Mean_Squared_Error	Predicted_APA	Loci	Group_1_1_Separate_Exp	Group_1_1_Total_Exp
ENST00000491200|NA|10|+	14.5	68342108	10:68341978-68343163	12.78,2.83	15.61
ENST00000491307|NA|15|+	3130.9	34943168	15:34943080-34943374	76.79,46.07	122.86
ENST00000491404|NA|6|-	40085.3	73517658	6:73517516-73517818	299.49,360.93	660.42
ENST00000491560|NA|7|-	239.4	99458328	7:99458196-99458355	32.27,23.56	55.84
ENST00000491592|NA|2|-	93.6	54973039	2:54972797-54973198	11.81,17.82	29.63
ENST00000491935|NA|20|+	25.5	62308753	20:62308655-62308838	14.41,6.53	20.94
ENST00000491989|NA|2|+	54.1	97648038	2:97647996-97648178	25.99,21.16	47.15
ENST00000492222|NA|16|-	7735.3	61055612	16:61055446-61055914	76.00,58.92	134.92
ENST00000492277|NA|3|-	1938.6	51993993	3:51993751-51994126	64.79,119.27	184.06
ENST00000492779|NA|20|-	28.3	35704469	20:35704329-35704581	10.69,7.92	18.62
ENST00000492798|NA|9|+	2500.7	133351366	9:133351262-133351412	126.47,59.20	185.67
ENST00000492855|NA|5|-	125.9	83746902	5:83746806-83746989	28.04,1.97	30.01
ENST00000492974|NA|6|-	8390.2	153282439	6:153282288-153282733	105.08,57.28	162.37
ENST00000493253|NA|17|-	630.1	41619609	17:41619447-41619688	82.43,63.23	145.66
ENST00000493348|NA|3|-	128.6	149369707	3:149369499-149369880	11.69,15.99	27.68
ENST00000493362|NA|9|-	302.1	83969321	9:83969199-83969440	14.96,31.31	46.27
ENST00000493364|NA|20|+	23.7	31569170	20:31569120-31569251	17.34,12.87	30.21
ENST00000493874|NA|5|+	4981.8	77583046	5:77582376-77583103	73.96,22.18	96.15
ENST00000493886|NA|9|-	134.6	35057083	9:35056871-35057222	9.53,15.50	25.03
ENST00000494408|NA|3|-	4722.5	37016711	3:37016524-37017014	33.61,51.92	85.53
ENST00000494484|NA|7|+	3481.7	44801419	7:44801287-44801623	167.37,141.21	308.58
ENST00000494861|NA|4|-	1170.8	188349907,188349486	4:188349338-188350024	27.86,0.00,16.14	44.00
ENST00000494984|NA|3|-	12.5	49096022	3:49095935-49096079	15.05,5.22	20.27
ENST00000495002|NA|19|+	1265.8	54207601	19:54207398-54207643	39.11,26.04	65.14
ENST00000495293|NA|20|-	28.1	35704469	20:35704327-35704581	10.75,7.87	18.62
ENST00000495401|NA|3|-	818.3	101681180	3:101681097-101681215	83.73,89.42	173.15
ENST00000495461|NA|3|-	22.1	53885461	3:53885198-53885561	8.26,9.23	17.50
ENST00000495531|NA|10|-	1134.7	120354827	10:120354649-120355183	29.25,37.71	66.96
ENST00000496121|NA|21|-	33.4	29056417	21:29056326-29056552	16.10,12.55	28.66
ENST00000496254|NA|3|+	45.1	52694275	3:52694193-52694458	8.46,15.58	24.04
ENST00000496292|NA|3|-	65.5	57571548	3:57571393-57572298	3.93,11.39	15.33
ENST00000496427|NA|7|-	26.7	132785596	7:132785511-132785660	2.87,12.15	15.02
ENST00000496429|NA|5|+	1108.5	132867620	5:132867488-132867686	38.32,37.63	75.95
ENST00000496742|NA|1|-	63.3	156009535	1:156009106-156009650	3.85,16.72	20.57
ENST00000496817|NA|1|-	3436.2	153534771,153534655	1:153534600-153534830	204.93,183.64,96.45	485.02
ENST00000497289|NA|3|-	96.3	128620448,128620255	3:128620160-128620593	13.24,9.57,7.19	30.01
ENST00000497299|NA|16|+	3727.1	17933020	16:17932720-17933182	36.14,35.64	71.78
ENST00000497325|NA|15|-	3267.3	47730268	15:47730148-47730935	31.37,26.01	57.38
ENST00000497637|NA|19|+	60.8	38729472	19:38729274-38729819	12.15,14.12	26.27
ENST00000497741|NA|7|+	28.4	6402439	7:6402316-6402501	16.83,6.10	22.92
ENST00000497965|NA|1|-	2381.5	6186664	1:6186616-6186816	105.88,41.89	147.76
ENST00000498124|NA|9|-	551.7	21968203	9:21968057-21968242	78.37,64.40	142.78
ENST00000498274|NA|3|+	15.2	101592695	3:101592627-101592768	11.59,4.71	16.30
ENST00000498385|NA|22|+	770.2	23895113	22:23895040-23895221	100.53,37.99	138.52
ENST00000498412|NA|12|-	765.7	6409954	12:6409628-6410013	47.67,20.73	68.40
ENST00000498628|NA|9|-	685.4	21968200	9:21968106-21968242	80.85,59.09	139.94
ENST00000498642|NA|1|+	69.3	19626488	1:19626387-19626586	29.85,11.30	41.15
ENST00000498815|NA|9|-	5267.6	19376330	9:19376257-19376388	270.06,145.23	415.29
ENST00000501597|NA|12|+	2863.9	56117629	12:56117482-56117828	283.99,160.61	444.59
ENST00000501704|NA|13|-	145.1	44433729	13:44433521-44434014	12.98,20.81	33.78
ENST00000501917|NA|5|-	21.5	138555435	5:138555361-138555541	23.27,12.18	35.45
ENST00000502372|NA|3|-	125.2	129170475	3:129170233-129170570	29.93,20.06	49.99
ENST00000502453|NA|5|+	112.6	32601058	5:32601005-32601129	37.99,40.08	78.06
ENST00000502553|NA|5|+	140.4	33467691	5:33467560-33467932	30.16,24.89	55.05
ENST00000502897|NA|5|+	127.5	32601059	5:32601005-32601149	41.55,36.16	77.71
ENST00000502904|NA|5|-	348.2	179614294	5:179614180-179614959	21.10,19.23	40.33
ENST00000502976|NA|3|-	198.7	129169590	3:129169495-129170570	24.10,6.45	30.55
ENST00000502988|NA|5|-	15.1	32355819	5:32354630-32355939	9.81,4.77	14.58
ENST00000503026|NA|5|+	430.6	10264817	5:10264656-10265068	83.79,32.80	116.59
ENST00000503042|NA|5|-	71.0	1318393	5:1317869-1318453	19.48,21.28	40.75
ENST00000503087|NA|5|+	644.5	136063272	5:136063186-136063371	50.88,50.93	101.80
ENST00000503216|NA|5|+	30.7	177306601	5:177306455-177306948	30.17,6.22	36.39
ENST00000503303|NA|5|+	70.4	179729489	5:179729360-179729648	12.01,18.25	30.26
ENST00000503422|NA|5|+	104.9	33467691,33467911	5:33467560-33468073	29.31,8.55,17.19	55.05
ENST00000503534|NA|5|-	64.3	1318393	5:1318176-1318453	17.63,23.12	40.75
ENST00000503742|NA|4|-	29.6	102797389	4:102797152-102797460	21.98,10.66	32.65
ENST00000504016|NA|5|+	315.3	32601239	5:32601005-32601341	32.14,21.01	53.15
ENST00000504211|NA|4|-	22.3	102797389	4:102797323-102797460	24.46,8.19	32.65
ENST00000504309|NA|5|+	21.0	256569	5:256334-256681	10.21,10.54	20.76
ENST00000504374|NA|5|-	55.7	6599312	5:6599241-6600232	10.50,6.52	17.02
ENST00000504411|NA|5|+	974.0	136063514,136063668	5:136063186-136063802	0.00,18.21,56.74	74.94
ENST00000504475|NA|15|-	1177.0	60347654	15:60347338-60347689	146.24,116.41	262.65
ENST00000504594|NA|5|+	66.4	177306601	5:177306422-177306651	29.80,5.34	35.14
ENST00000504639|NA|5|-	57.0	43527304	5:43527146-43527469	21.00,7.88	28.88
ENST00000504734|NA|5|+	177.2	179728764	5:179728591-179728906	24.59,23.82	48.41
ENST00000505221|NA|5|+	78.8	314468	5:314417-314805	31.83,20.09	51.92
ENST00000505892|NA|5|-	55.7	6599312	5:6599242-6600232	10.43,6.59	17.02
ENST00000506126|NA|4|+	412.8	151104565	4:151104472-151104622	81.46,124.55	206.02
ENST00000506139|NA|5|-	45.6	6599756	5:6599570-6600232	8.14,11.24	19.38
ENST00000506259|NA|5|+	104.7	178211025	5:178210553-178211148	9.65,7.75	17.40
ENST00000506339|NA|5|+	103.6	178211025	5:178210553-178211154	9.70,7.70	17.40
ENST00000506438|NA|5|-	43.9	135029216	5:135028554-135029321	15.24,7.76	23.00
ENST00000506600|NA|5|+	383.0	10264817	5:10264656-10264999	75.64,40.95	116.59
ENST00000506671|NA|5|-	65.2	135334961	5:135334474-135335141	10.76,14.99	25.75
ENST00000506699|NA|5|+	988.8	136063514,136063668	5:136063186-136063814	0.00,21.75,53.19	74.94
ENST00000507126|NA|4|+	12.9	56501794	4:56501684-56503530	8.57,4.50	13.07
ENST00000507465|NA|5|-	34.2	32355819	5:32355649-32355939	11.28,3.29	14.58
ENST00000507473|NA|5|+	68.3	314468	5:314417-314685	27.76,24.16	51.92
ENST00000507522|NA|5|+	19.7	256569	5:256351-256678	10.43,10.77	21.20
ENST00000507716|NA|5|+	104.2	33467691,33467911	5:33467560-33468061	29.31,7.68,18.06	55.05
ENST00000507807|NA|5|-	62.2	1318393,1317865	5:1317754-1318453	19.52,15.20,6.04	40.75
ENST00000508076|NA|5|+	988.8	136063514,136063668	5:136063186-136063814	0.00,21.75,53.19	74.94
ENST00000508361|NA|5|+	104.9	33467691,33467911	5:33467560-33468073	29.31,8.55,17.19	55.05
ENST00000508474|NA|4|-	28.1	102797389,102796643	4:102796135-102797460	18.27,8.86,5.52	32.65
ENST00000508557|NA|5|-	15.6	41731730	5:41731582-41731770	16.62,9.02	25.65
ENST00000509409|NA|1|-	220.6	154157260	1:154157113-154157721	0.00,24.94	24.94
ENST00000509708|NA|5|+	501.4	73505265	5:73505192-73505487	38.44,43.85	82.29
ENST00000509736|NA|4|+	807.8	151104565	4:151104472-151104632	94.37,111.64	206.02
ENST00000510079|NA|4|-	306.0	78180990	4:78180867-78182046	15.37,5.39	20.77
ENST00000510231|NA|4|-	91870.4	78008665	4:78008582-78008688	772.27,379.64	1151.92
ENST00000510361|NA|5|+	20.6	256569	5:256334-256678	9.99,10.77	20.76
ENST00000510369|NA|5|-	17.0	32355819	5:32354853-32355939	9.85,4.73	14.58
ENST00000510663|NA|4|+	17.5	56501794	4:56501684-56502414	7.37,5.70	13.07
ENST00000511164|NA|4|-	108.6	46723834	4:46723672-46724408	5.86,7.98	13.84
ENST00000511482|NA|5|+	77.0	314471	5:314417-314953	32.22,18.80	51.02
ENST00000511494|NA|5|-	63.3	135334961	5:135334436-135335141	10.42,15.32	25.75
ENST00000511615|NA|5|+	304.4	32601240	5:32601005-32601372	35.86,17.21	53.08
ENST00000511689|NA|5|-	63.1	135334961	5:135334388-135335141	11.01,14.74	25.75
ENST00000511995|NA|5|+	313.1	10264776	5:10264656-10264920	66.44,60.74	127.17
ENST00000512466|NA|5|+	76.6	314471	5:314417-314969	32.38,18.64	51.02
ENST00000512512|NA|4|-	698.5	57031087	4:57030949-57031336	48.02,6.37	54.38
ENST00000512850|NA|5|+	28.5	107195243	5:107195156-107195327	13.87,4.21	18.09
ENST00000512913|NA|5|+	156.1	32601058	5:32601005-32601199	37.12,40.95	78.06
ENST00000513582|NA|5|+	76.3	314471	5:314417-314968	32.35,18.67	51.02
ENST00000513769|NA|1|-	76.1	154157672	1:154157533-154157721	32.70,15.33	48.03
ENST00000513888|NA|5|-	41.0	6599760	5:6599401-6600232	7.00,12.41	19.41
ENST00000514332|NA|5|-	348.4	179614294	5:179614181-179614959	20.99,19.35	40.33
ENST00000514356|NA|5|-	14.1	32355819	5:32354352-32355939	9.70,4.88	14.58
ENST00000514505|NA|5|+	333.4	73505265	5:73505192-73505434	42.58,39.71	82.29
ENST00000514514|NA|5|-	62.6	43527304	5:43527114-43527469	19.15,9.73	28.88
ENST00000514554|NA|5|+	988.8	136063514,136063668	5:136063186-136063814	0.00,21.75,53.19	74.94
ENST00000514671|NA|4|-	67.9	82354033	4:82353835-82354154	16.63,16.16	32.79
ENST00000514816|NA|5|-	60.8	43527304	5:43527094-43527469	19.64,9.24	28.88
ENST00000515355|NA|5|+	353.9	32601234	5:32601005-32601281	25.20,28.24	53.44
ENST00000515390|NA|5|+	318.0	10264776	5:10264656-10264924	67.13,60.04	127.17
ENST00000515676|NA|5|+	311.5	10264776	5:10264656-10264901	63.95,63.22	127.17
ENST00000515719|NA|5|-	95.3	1318391	5:1318300-1318453	20.45,19.98	40.43
ENST00000516869|NA|14|-	105.9	20343373	14:20343076-20343407	49.20,20.98	70.19
ENST00000517300|NA|8|+	148.0	143542191	8:143542110-143542385	15.97,4.61	20.58
ENST00000517367|NA|8|+	29.9	124549809	8:124549761-124549977	27.47,13.48	40.95
ENST00000517523|NA|8|-	244.0	96231108	8:96230940-96231132	28.62,42.24	70.86
ENST00000517603|NA|8|-	256.9	96231108	8:96230938-96231132	29.08,41.78	70.86
ENST00000517625|NA|5|-	452.1	134157546	5:134157509-134157768	27.93,21.55	49.48
ENST00000517767|NA|8|+	93.2	73984603	8:73984493-73984725	18.64,6.28	24.92
ENST00000517847|NA|8|-	101.8	61625488	8:61625307-61626280	0.00,20.93	20.93
ENST00000517881|NA|5|-	53.5	77691420,77691309	5:77691260-77691498	22.58,7.34,10.00	39.92
ENST00000517903|NA|8|-	100.8	61624711	8:61624604-61626280	4.73,15.39	20.11
ENST00000518068|NA|8|-	98.5	61624711	8:61624540-61626280	2.86,17.25	20.11
ENST00000518139|NA|5|-	1123.5	150444320	5:150444239-150444353	151.36,47.88	199.24
ENST00000518218|NA|5|-	51.7	77691420,77691309	5:77691242-77691498	22.58,8.98,8.36	39.92
ENST00000518338|NA|5|-	60.4	77691420	5:77691268-77691498	24.36,15.56	39.92
ENST00000518406|NA|8|-	225.6	96231108	8:96230943-96231132	27.94,42.92	70.86
ENST00000518441|NA|8|-	69.3	61625740	8:61625646-61626280	10.28,9.00	19.28
ENST00000518825|NA|5|+	37.7	138934708	5:138933802-138934830	13.13,3.73	16.86
ENST00000518876|NA|8|-	256.9	96231108	8:96230938-96231132	29.08,41.78	70.86
ENST00000519004|NA|8|-	283.3	100703204	8:100703100-100703359	20.07,28.59	48.66
ENST00000519033|NA|5|-	257.7	179614917	5:179614687-179614959	33.61,32.67	66.28
ENST00000519234|NA|8|-	98.3	61624711	8:61624538-61626280	2.87,17.25	20.11
ENST00000520348|NA|8|-	76.2	66922026	8:66921950-66922114	26.69,16.55	43.25
ENST00000520361|NA|5|-	52.2	77691420,77691309	5:77691249-77691498	22.58,8.35,8.99	39.92
ENST00000520612|NA|5|-	1321.7	94569389	5:94569211-94569470	64.30,5.23	69.52
ENST00000520944|NA|8|-	76.2	66922026	8:66921950-66922114	26.69,16.55	43.25
ENST00000521036|NA|8|-	256.9	96231108	8:96230938-96231132	29.08,41.78	70.86
ENST00000521216|NA|5|-	326.1	134157543	5:134157393-134157768	32.95,16.34	49.29
ENST00000521291|NA|8|-	1340.7	98041796	8:98041722-98041850	134.65,85.26	219.91
ENST00000521466|NA|5|-	1116.9	150444320	5:150444234-150444353	153.15,46.08	199.24
ENST00000521534|NA|8|-	1388.5	98041796	8:98041720-98041850	136.44,83.47	219.91
ENST00000521854|NA|8|-	82.8	213617	8:213371-213707	12.52,2.32	14.84
ENST00000521861|NA|8|-	33.8	116644897	8:116644820-116645103	18.51,8.14	26.64
ENST00000522387|NA|8|-	261.8	100703307	8:100703162-100703359	28.50,36.53	65.03
ENST00000522551|NA|5|+	11772.6	168616970	5:168616352-168617038	68.53,54.77	123.30
ENST00000522557|NA|20|-	333.9	57488550	20:57488392-57489027	16.83,6.42	23.25
ENST00000522835|NA|8|-	26.9	61626150	8:61625911-61626280	15.03,13.21	28.24
ENST00000523636|NA|8|-	163.0	100703300	8:100703260-100703359	33.95,29.09	63.04
ENST00000523966|NA|5|-	455.6	134157546	5:134157511-134157768	27.78,21.70	49.48
ENST00000524013|NA|8|+	248.0	127740770	8:127740396-127741371	6.22,24.42	30.63
ENST00000524109|NA|5|-	145.8	138555953	5:138555828-138556114	28.51,18.61	47.12
ENST00000524496|NA|11|+	6463.9	8685769	11:8685678-8685844	177.72,66.64	244.36
ENST00000524553|NA|11|-	732.5	65855397	11:65855055-65855448	155.27,56.81	212.08
ENST00000524606|NA|11|-	55.1	14505079,14504992	11:14504879-14505248	9.93,8.04,7.62	25.59
ENST00000524896|NA|11|+	16.3	32602342	11:32602279-32602465	22.55,6.73	29.28
ENST00000525265|NA|12|+	30.9	104348493	12:104348353-104348582	18.08,7.72	25.80
ENST00000525297|NA|11|-	640.8	65120744	11:65120634-65120806	78.70,56.03	134.73
ENST00000525340|NA|11|-	2247.1	62559758,62559650	11:62559604-62559837	38.00,75.86,61.75	175.61
ENST00000525451|NA|11|-	756.8	65855398	11:65854816-65855448	154.26,59.31	213.57
ENST00000525469|NA|11|+	45.0	35229350,35229678	11:35229129-35229784	17.95,9.74,3.24	30.93
ENST00000525606|NA|11|-	89.8	10797805	11:10797729-10797881	15.63,32.11	47.74
ENST00000525607|NA|8|+	68.2	11838480,11838642	8:11838388-11838838	11.59,6.37,11.48	29.44
ENST00000525681|NA|11|-	364.1	10797447,10797194	11:10797054-10797881	18.25,8.95,16.57	43.77
ENST00000525777|NA|8|+	90.1	11838480	8:11838388-11838612	13.75,15.69	29.44
ENST00000526148|NA|11|-	363.9	10797447,10797193	11:10797053-10797881	18.27,9.05,16.45	43.77
ENST00000526430|NA|14|-	41.1	24217178	14:24217021-24217223	24.76,10.87	35.63
ENST00000526640|NA|11|-	177497.3	61964721	11:61964586-61964891	879.01,1035.36	1914.37
ENST00000526668|NA|8|-	5498.8	144789889	8:144789769-144789962	76.61,194.16	270.76
ENST00000526669|NA|11|+	61.3	35229349	11:35229129-35229459	14.18,16.78	30.96
ENST00000527046|NA|14|-	39.0	24217178	14:24216870-24217223	24.48,11.15	35.63
ENST00000527186|NA|11|+	100.4	118409115	11:118409000-118409197	7.38,14.09	21.47
ENST00000527225|NA|11|+	21.4	74976902	11:74976857-74977055	7.94,11.37	19.32
ENST00000527326|NA|11|+	55.5	35229309	11:35229129-35229445	11.60,20.60	32.19
ENST00000527344|NA|11|-	705.7	65855397	11:65854976-65855448	158.15,53.93	212.08
ENST00000527577|NA|11|-	105.0	33710179	11:33710006-33710343	31.86,21.85	53.71
ENST00000528062|NA|20|-	17.1	35704467	20:35703934-35704581	13.17,5.33	18.51
ENST00000528157|NA|3|+	12.2	51388960,51389091	3:51388905-51389331	15.23,10.05,6.25	31.53
ENST00000528296|NA|8|-	5391.6	144789889	8:144789770-144789962	75.25,195.51	270.76
ENST00000528307|NA|11|-	68.1	14505071	11:14504925-14505248	14.20,11.11	25.31
ENST00000528503|NA|11|-	113.8	62625811	11:62625732-62625924	17.58,20.69	38.27
ENST00000528619|NA|13|-	413.6	45337200	13:45336900-45337388	60.79,23.25	84.03
ENST00000528643|NA|8|+	87.5	11838943	8:11838388-11839113	15.00,3.78	18.78
ENST00000528700|NA|11|-	143.9	33710219	11:33710154-33710343	20.02,37.11	57.13
ENST00000528957|NA|8|-	4704.8	144789889	8:144789786-144789962	59.62,211.14	270.76
ENST00000528987|NA|11|-	105.0	33710179	11:33708871-33710343	30.43,23.27	53.71
ENST00000529008|NA|1|-	63.5	156009535	1:156009087-156009650	3.49,17.08	20.57
ENST00000529163|NA|8|-	5611.0	144789889	8:144789768-144789962	77.98,192.79	270.76
ENST00000529421|NA|13|-	565.3	45337200	13:45337054-45337388	60.31,23.72	84.03
ENST00000529639|NA|11|-	640.8	65120744	11:65120634-65120806	78.70,56.03	134.73
ENST00000529770|NA|11|+	100.4	118409115	11:118409000-118409197	7.38,14.09	21.47
ENST00000529790|NA|11|+	100.4	118409115	11:118409000-118409197	7.38,14.09	21.47
ENST00000529905|NA|1|-	33.3	40073126	1:40072939-40073457	4.38,10.30	14.69
ENST00000529920|NA|8|-	4935.2	144789889	8:144789803-144789962	63.12,207.64	270.76
ENST00000530398|NA|11|+	384.3	812837	11:812760-812870	61.63,32.68	94.31
ENST00000530457|NA|11|-	66.3	14505071	11:14504914-14505248	13.93,11.38	25.31
ENST00000530628|NA|9|-	505.2	21968204	9:21968002-21968242	78.49,65.28	143.77
ENST00000530664|NA|8|+	68.0	11838480,11838642	8:11838388-11838839	11.59,6.37,11.48	29.44
ENST00000530705|NA|13|-	394.4	45337200	13:45336872-45337388	61.22,22.81	84.03
ENST00000530797|NA|11|+	387.2	812837	11:812760-812871	62.43,31.88	94.31
ENST00000530886|NA|1|-	74.2	114717397	1:114717306-114718216	6.08,9.76	15.84
ENST00000531120|NA|11|+	16.3	32602342	11:32602279-32602465	22.55,6.73	29.28
ENST00000531407|NA|11|-	736.3	65855397	11:65855010-65855448	158.64,53.44	212.08
ENST00000531413|NA|11|-	961.8	65855399	11:65855258-65855448	153.94,61.15	215.09
ENST00000531430|NA|14|-	39.0	24217178	14:24216870-24217223	24.48,11.15	35.63
ENST00000531688|NA|11|-	1141.5	319805	11:319747-319990	50.66,34.46	85.11
ENST00000531743|NA|11|-	640.8	65120744	11:65120634-65120806	78.70,56.03	134.73
ENST00000531975|NA|8|-	5611.0	144789889	8:144789768-144789962	77.98,192.79	270.76
ENST00000532004|NA|11|+	387.2	812837	11:812760-812871	62.43,31.88	94.31
ENST00000532074|NA|1|-	64.2	156009535	1:156009116-156009650	3.93,16.64	20.57
ENST00000532120|NA|11|-	98.4	10797804	11:10797713-10797881	17.88,29.75	47.63
ENST00000532203|NA|11|-	38.1	6682283	11:6682150-6682402	4.81,8.55	13.37
ENST00000532359|NA|11|+	6463.9	8685769	11:8685678-8685844	177.72,66.64	244.36
ENST00000532383|NA|11|-	364.4	10797447,10797194	11:10797055-10797881	18.25,8.87,16.65	43.77
ENST00000532601|NA|11|-	178247.3	61964721	11:61964602-61964891	828.73,1085.64	1914.37
ENST00000532829|NA|11|-	195255.0	61964720	11:61964568-61964891	967.21,944.57	1911.78
ENST00000533141|NA|11|+	192.3	309065	11:309013-309229	80.89,10.65	91.55
ENST00000533166|NA|11|+	62.8	66003883	11:66003626-66004130	12.46,9.07	21.54
ENST00000533397|NA|8|-	4909.2	144789889	8:144789810-144789962	69.36,201.41	270.76
ENST00000533403|NA|11|-	102.2	33710179	11:33709557-33710343	30.12,23.59	53.71
ENST00000533567|NA|13|-	628.2	45337286	13:45337178-45337388	42.04,58.32	100.37
ENST00000533897|NA|11|-	53.2	88293881	11:88293789-88294508	10.09,5.70	15.78
ENST00000534599|NA|11|+	6463.9	8685769	11:8685678-8685844	177.72,66.64	244.36
ENST00000534699|NA|1|-	30.9	114718130	1:114717958-114718216	18.43,9.35	27.78
ENST00000534769|NA|11|-	903.8	65855397	11:65855242-65855448	153.28,58.79	212.08
ENST00000534781|NA|8|-	5611.0	144789889	8:144789768-144789962	77.98,192.79	270.76
ENST00000535434|NA|12|+	706.9	6870643	12:6870265-6870831	18.89,38.75	57.64
ENST00000535750|NA|11|-	38.7	64316703	11:64316461-64316968	21.97,4.83	26.80
ENST00000535757|NA|2|+	36.7	119372493	2:119372245-119372542	19.38,2.92	22.30
ENST00000536823|NA|12|-	201.7	10699539	12:10699479-10699654	39.87,22.11	61.98
ENST00000536973|NA|11|+	16.9	64204113	11:64204054-64204218	12.25,9.86	22.12
ENST00000537328|NA|11|-	45.7	61789206	11:61789129-61789235	32.25,12.72	44.97
ENST00000537473|NA|12|-	161.0	56663721	12:56663380-56664498	20.84,11.76	32.60
ENST00000537646|NA|12|-	110.5	6965499	12:6965351-6965712	12.92,9.62	22.54
ENST00000537739|NA|1|-	318.2	156742547	1:156742116-156743012	12.52,25.47	38.00
ENST00000538451|NA|11|+	673.4	18407559	11:18407117-18407739	40.73,62.90	103.64
ENST00000538470|NA|11|-	19.2	61300162	11:61300078-61300219	21.90,4.24	26.15
ENST00000538617|NA|12|-	16683.8	124911759	12:124911657-124912180	259.95,44.78	304.73
ENST00000538689|NA|8|+	71.8	11838943	8:11838388-11839281	15.08,3.70	18.78
ENST00000538718|NA|12|+	46.6	15903190	12:15902917-15903339	5.83,10.84	16.67
ENST00000539097|NA|14|+	52.7	61747998	14:61746934-61748256	3.36,10.22	13.58
ENST00000539310|NA|X|+	27.9	115649484,115650509	X:115649429-115650662	19.01,0.00,9.45	28.46
ENST00000540166|NA|11|-	19.2	61300162	11:61300078-61300219	21.90,4.24	26.15
ENST00000540235|NA|17|-	634.9	41619609	17:41619444-41619688	83.01,62.64	145.66
ENST00000540345|NA|11|-	20.4	72577550	11:72577297-72577594	18.20,9.44	27.64
ENST00000540387|NA|5|+	34.5	138934706	5:138933802-138935027	12.36,4.52	16.88
ENST00000540447|NA|12|-	132.1	10699540,10699411	12:10699228-10699654	31.88,17.75,12.51	62.13
ENST00000540468|NA|2|+	58.7	73252739	2:73252640-73253003	18.43,12.09	30.52
ENST00000540667|NA|12|+	45.7	6770459	12:6770392-6770874	42.36,12.83	55.18
ENST00000540828|NA|12|+	39.4	6770459	12:6770392-6770801	43.00,12.19	55.18
ENST00000540844|NA|21|-	33.4	29056417	21:29056326-29056552	16.10,12.55	28.66
ENST00000540871|NA|14|+	20.1	35317332	14:35317249-35317466	25.69,8.82	34.51
ENST00000540887|NA|11|+	50.7	64203549	11:64203450-64203621	5.16,18.20	23.36
ENST00000540975|NA|12|-	203.8	10699539	12:10699318-10699654	39.40,22.58	61.98
ENST00000541630|NA|12|+	618.7	130876071	12:130875882-130876285	25.44,40.30	65.74
ENST00000541679|NA|12|+	622.3	130876069	12:130875882-130876233	19.55,46.31	65.86
ENST00000541726|NA|3|-	21.8	53885461	3:53885201-53885561	8.17,9.32	17.50
ENST00000541731|NA|12|+	40.4	15903190	12:15902917-15903441	7.56,9.11	16.67
ENST00000541893|NA|11|-	45.4	61789206	11:61789131-61789235	32.04,12.93	44.97
ENST00000542235|NA|11|-	186.4	64244653	11:64244550-64244822	16.82,16.02	32.85
ENST00000542575|NA|19|-	97.6	46775245	19:46774884-46775747	7.34,11.95	19.30
ENST00000542765|NA|12|-	1082.1	21635536	12:21635344-21635709	61.85,58.29	120.14
ENST00000542793|NA|11|+	224.9	62888448	11:62888331-62888519	9.38,32.47	41.86
ENST00000542939|NA|12|+	31.0	118144705,118144948	12:118144586-118145108	12.14,3.02,6.85	22.00
ENST00000543465|NA|12|-	110.8	6965499	12:6965353-6965712	12.82,9.72	22.54
ENST00000543510|NA|11|-	45.3	61789206	11:61789132-61789235	31.95,13.02	44.97
ENST00000543796|NA|12|+	618.7	130876071	12:130875882-130876285	25.44,40.30	65.74
ENST00000544079|NA|2|-	19.5	61868438	2:61868272-61868706	15.52,1.10	16.62
ENST00000544280|NA|14|+	39.5	90404732	14:90404689-90405106	24.00,12.49	36.49
ENST00000544301|NA|10|+	373.9	17237332,17237496	10:17237230-17237588	51.21,49.34,40.72	141.27
ENST00000544379|NA|9|-	207.1	37588788	9:37588643-37588932	21.20,26.62	47.82
ENST00000544570|NA|11|-	20.9	72577550	11:72577155-72577594	18.60,9.05	27.64
ENST00000546087|NA|6|-	32.6	159679218	6:159679120-159679298	23.13,19.81	42.94
ENST00000546164|NA|12|-	192.3	10699540	12:10699428-10699654	32.59,29.54	62.13
ENST00000546395|NA|17|+	92.5	7014288	17:7014145-7014465	20.26,7.64	27.90
ENST00000546463|NA|12|+	29.3	53479465	12:53479406-53479682	36.76,14.79	51.55
ENST00000546485|NA|12|+	2456.2	56117629	12:56117482-56117709	241.46,203.13	444.59
ENST00000546500|NA|12|+	237.4	54284723,54285196	12:54284549-54285252	46.00,9.87,20.78	76.65
ENST00000546565|NA|12|+	222.9	92884297	12:92883773-92884578	10.15,4.42	14.58
ENST00000546583|NA|12|-	861.3	52897309	12:52897209-52897618	37.37,21.21	58.59
ENST00000546591|NA|12|+	2863.9	56117629	12:56117482-56117828	283.99,160.61	444.59
ENST00000546623|NA|19|-	342.3	48615389	19:48615334-48615447	57.56,49.31	106.87
ENST00000546654|NA|12|+	2501.0	56117629	12:56117482-56117686	233.21,211.39	444.59
ENST00000547048|NA|12|+	32.7	53479465	12:53479406-53479820	36.38,15.17	51.55
ENST00000547276|NA|12|+	237.3	54284723,54285196	12:54284549-54285250	46.00,9.26,21.39	76.65
ENST00000547454|NA|12|+	261.2	104031348	12:104030779-104031542	4.91,27.74	32.65
ENST00000547859|NA|12|+	33.1	53479465	12:53479406-53479821	36.42,15.13	51.55
ENST00000547869|NA|12|+	56.4	98601619	12:98601368-98601707	11.23,13.05	24.28
ENST00000547897|NA|19|-	372.1	48615389	19:48615331-48615447	59.62,47.25	106.87
