a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
ENST00000383052.5	1074	143302	2793	2806	1207	1213	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
ENST00000383052.5	1074	27679	2793	2806	1230	1236	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
ENST00000383052.5	1074	9402	2794	2807	1033	1039	498	7mer-1a	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	9402 	0
ENST00000383052.5	1074	9483	2793	2806	1231	1237	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
ENST00000383052.5	1074	9615	2793	2806	1214	1220	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
ENST00000383052.5	1074	9913	2793	2806	1224	1230	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
ENST00000383052.5	1074	9925	2793	2806	1214	1220	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
ENST00000383052.5	1074	9986	2793	2806	1223	1229	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
ENST00000383052.5	1074	28377	690	695	262	267	499	6mer	x	6mer	28377		0
ENST00000383052.5	1074	9402	4346	4353	1616	1623	500	8mer-1a	x	8mer-1a	9402		0
ENST00000383052.5	1075	9598	2484	2493	990	996	501	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383052.5	1075	9606	2484	2493	983	989	501	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383052.5	1076	9606	2488	2493	984	989	502	6mer	x	6mer	9606		0
ENST00000383052.5	1077	34839	2843	2878	1264	1271	503	8mer-1a	x	8mer-1a+6mer+7mer-m8	34839 9598 9606	34839 	0
ENST00000383052.5	1077	9598	2860	2877	1147	1152	503	6mer	x	8mer-1a+6mer+7mer-m8	34839 9598 9606	34839 9598 9606 	0
ENST00000383052.5	1077	9606	2843	2877	1142	1148	503	7mer-m8	x	8mer-1a+6mer+7mer-m8	34839 9598 9606	34839 9606 	0
ENST00000383052.5	1078	8932	4379	4386	498	504	504	7mer-1a	x	7mer-1a	8932		0
ENST00000383052.5	1079	10141	1068	1082	451	458	505	8mer-1a	x	8mer-1a	10141		0
ENST00000383052.5	108	9606	4749	4774	1856	1862	506	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1080	9402	147	155	57	63	507	7mer-1a	x	7mer-1a	9402		0
ENST00000383052.5	1084	9606	4889	4896	1910	1915	508	6mer	x	6mer	9606		0
ENST00000383052.5	1085	10090	1768	1776	762	767	509	6mer	x	6mer+6mer	10090 10116	10090 10116 	0
ENST00000383052.5	1085	10116	1768	1776	762	767	509	6mer	x	6mer+6mer	10090 10116	10090 10116 	0
ENST00000383052.5	1085	10090	4037	4049	1698	1704	510	7mer-m8	x	7mer-m8+7mer-m8	10090 10116	10090 10116 	0
ENST00000383052.5	1085	10116	4037	4049	1709	1715	510	7mer-m8	x	7mer-m8+7mer-m8	10090 10116	10090 10116 	0
ENST00000383052.5	1086	9606	1809	1823	719	725	511	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1086	9796	3063	3068	1332	1337	512	6mer	x	6mer	9796		0
ENST00000383052.5	109	9606	4750	4774	1857	1862	513	6mer	x	6mer	9606		0
ENST00000383052.5	1097	10029	4814	4819	2039	2044	514	6mer	x	6mer+6mer+6mer+6mer+6mer	10029 10141 9361 9925 9986	10029 10141 9361 9925 9986 	0
ENST00000383052.5	1097	10141	4814	4819	1909	1914	514	6mer	x	6mer+6mer+6mer+6mer+6mer	10029 10141 9361 9925 9986	10029 10141 9361 9925 9986 	0
ENST00000383052.5	1097	9361	4814	4819	1928	1933	514	6mer	x	6mer+6mer+6mer+6mer+6mer	10029 10141 9361 9925 9986	10029 10141 9361 9925 9986 	0
ENST00000383052.5	1097	9925	4814	4819	1998	2003	514	6mer	x	6mer+6mer+6mer+6mer+6mer	10029 10141 9361 9925 9986	10029 10141 9361 9925 9986 	0
ENST00000383052.5	1097	9986	4814	4819	2032	2037	514	6mer	x	6mer+6mer+6mer+6mer+6mer	10029 10141 9361 9925 9986	10029 10141 9361 9925 9986 	0
ENST00000383052.5	1098	9606	5645	5651	2372	2377	515	6mer	x	6mer	9606		0
ENST00000383052.5	1098	9606	899	906	362	367	516	6mer	x	6mer	9606		0
ENST00000383052.5	11	9606	1596	1619	643	649	517	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	11	9606	3140	3164	1254	1261	518	8mer-1a	x	8mer-1a	9606		0
ENST00000383052.5	11	9606	5047	5063	1976	1982	519	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	11	9606	5537	5547	2290	2297	520	8mer-1a	x	8mer-1a	9606		0
ENST00000383052.5	11	9913	1210	1247	518	524	521	7mer-m8	x	7mer-m8	9913		0
ENST00000383052.5	11	9913	295	312	130	135	522	6mer	x	6mer	9913		0
ENST00000383052.5	11	9913	5453	5459	2377	2383	523	7mer-1a	x	7mer-1a	9913		0
ENST00000383052.5	11	9913	678	686	267	274	524	8mer-1a	x	8mer-1a	9913		0
ENST00000383052.5	110	9598	4893	4899	1916	1922	525	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383052.5	110	9606	4893	4899	1912	1918	525	7mer-m8	x	7mer-m8+7mer-m8	9598 9606	9598 9606 	0
ENST00000383052.5	1102	9361	2779	2789	1188	1193	526	6mer	x	6mer	9361		0
ENST00000383052.5	1103	10090	4392	4400	1883	1890	527	8mer-1a	x	8mer-1a	10090		0
ENST00000383052.5	1103	29078	4050	4073	1742	1748	528	7mer-m8	x	7mer-m8	29078		0
ENST00000383052.5	1104	10090	3970	3990	1686	1693	529	8mer-1a	x	8mer-1a+8mer-1a	10090 10116	10090 10116 	0
ENST00000383052.5	1104	10116	3970	3990	1697	1704	529	8mer-1a	x	8mer-1a+8mer-1a	10090 10116	10090 10116 	0
ENST00000383052.5	1106	29078	4557	4585	1977	1982	530	6mer	x	6mer	29078		0
ENST00000383052.5	1108	9606	4284	4289	1705	1710	531	6mer	x	6mer	9606		0
ENST00000383052.5	1108	9796	4050	4073	1700	1706	532	7mer-m8	x	7mer-m8	9796		0
ENST00000383052.5	1109	10116	4557	4585	1970	1975	533	6mer	x	6mer	10116		0
ENST00000383052.5	1109	9606	4284	4289	1705	1710	534	6mer	x	6mer	9606		0
ENST00000383052.5	111	9598	4894	4899	1917	1922	535	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	111	9606	4894	4899	1913	1918	535	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1110	10090	4557	4585	1958	1963	536	6mer	x	6mer+6mer	10090 10116	10090 10116 	0
ENST00000383052.5	1110	10116	4557	4585	1970	1975	536	6mer	x	6mer+6mer	10090 10116	10090 10116 	0
ENST00000383052.5	1110	9361	4284	4289	1765	1770	537	6mer	x	6mer+6mer+7mer-m8+6mer+6mer+6mer+6mer+6mer	9361 9483 9606 9615 9913 9925 9940 9986	9361 9483 9606 9615 9913 9925 9940 9986 	0
ENST00000383052.5	1110	9483	4284	4289	1840	1845	537	6mer	x	6mer+6mer+7mer-m8+6mer+6mer+6mer+6mer+6mer	9361 9483 9606 9615 9913 9925 9940 9986	9361 9483 9606 9615 9913 9925 9940 9986 	0
ENST00000383052.5	1110	9606	4282	4289	1704	1710	537	7mer-m8	x	6mer+6mer+7mer-m8+6mer+6mer+6mer+6mer+6mer	9361 9483 9606 9615 9913 9925 9940 9986	9606 	0
ENST00000383052.5	1110	9615	4284	4289	1824	1829	537	6mer	x	6mer+6mer+7mer-m8+6mer+6mer+6mer+6mer+6mer	9361 9483 9606 9615 9913 9925 9940 9986	9361 9483 9606 9615 9913 9925 9940 9986 	0
ENST00000383052.5	1110	9913	4284	4289	1825	1830	537	6mer	x	6mer+6mer+7mer-m8+6mer+6mer+6mer+6mer+6mer	9361 9483 9606 9615 9913 9925 9940 9986	9361 9483 9606 9615 9913 9925 9940 9986 	0
ENST00000383052.5	1110	9925	4284	4289	1813	1818	537	6mer	x	6mer+6mer+7mer-m8+6mer+6mer+6mer+6mer+6mer	9361 9483 9606 9615 9913 9925 9940 9986	9361 9483 9606 9615 9913 9925 9940 9986 	0
ENST00000383052.5	1110	9940	4284	4289	1818	1823	537	6mer	x	6mer+6mer+7mer-m8+6mer+6mer+6mer+6mer+6mer	9361 9483 9606 9615 9913 9925 9940 9986	9361 9483 9606 9615 9913 9925 9940 9986 	0
ENST00000383052.5	1110	9986	4284	4289	1842	1847	537	6mer	x	6mer+6mer+7mer-m8+6mer+6mer+6mer+6mer+6mer	9361 9483 9606 9615 9913 9925 9940 9986	9361 9483 9606 9615 9913 9925 9940 9986 	0
ENST00000383052.5	1110	9796	4051	4073	1701	1706	538	6mer	x	6mer	9796		0
ENST00000383052.5	1111	10090	4557	4585	1958	1963	539	6mer	x	6mer+6mer	10090 10116	10090 10116 	0
ENST00000383052.5	1111	10116	4557	4585	1970	1975	539	6mer	x	6mer+6mer	10090 10116	10090 10116 	0
ENST00000383052.5	1111	9606	4284	4289	1705	1710	540	6mer	x	6mer+7mer-m8	9606 9646	9606 9646 	0
ENST00000383052.5	1111	9646	4283	4289	1817	1823	540	7mer-m8	x	6mer+7mer-m8	9606 9646	9646 	0
ENST00000383052.5	1113	10090	5641	5647	2517	2522	541	6mer	x	6mer+7mer-m8+6mer	10090 10090 9031	10090 10090 9031 	0
ENST00000383052.5	1113	10090	5644	5651	2520	2526	541	7mer-m8	x	6mer+7mer-m8+6mer	10090 10090 9031	10090 	0
ENST00000383052.5	1113	9031	5645	5651	1005	1010	541	6mer	x	6mer+7mer-m8+6mer	10090 10090 9031	10090 10090 9031 	0
ENST00000383052.5	1116	9361	4058	4075	1657	1662	542	6mer	x	6mer	9361		0
ENST00000383052.5	1116	9796	5646	5651	2533	2538	543	6mer	x	6mer	9796		0
ENST00000383052.5	1119	9305	3899	3908	1727	1732	544	6mer	x	6mer	9305		0
ENST00000383052.5	1119	9615	4109	4116	1737	1742	545	6mer	x	6mer	9615		0
ENST00000383052.5	112	9913	1423	1434	613	618	546	6mer	x	6mer+6mer	9913 9940	9913 9940 	0
ENST00000383052.5	112	9940	1423	1434	613	618	546	6mer	x	6mer+6mer	9913 9940	9913 9940 	0
ENST00000383052.5	112	9913	4393	4398	1892	1897	547	6mer	x	6mer+6mer	9913 9940	9913 9940 	0
ENST00000383052.5	112	9940	4393	4398	1885	1890	547	6mer	x	6mer+6mer	9913 9940	9913 9940 	0
ENST00000383052.5	112	10090	3375	3385	1463	1469	548	7mer-1a	x	7mer-1a	10090		0
ENST00000383052.5	112	10090	4127	4133	1737	1742	549	6mer	x	6mer	10090		0
ENST00000383052.5	112	9606	4878	4886	1901	1907	550	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	112	9986	1124	1130	475	481	551	7mer-m8	x	7mer-m8	9986		0
ENST00000383052.5	1123	10141	3375	3385	1325	1331	552	7mer-1a	x	7mer-1a	10141		0
ENST00000383052.5	1124	10029	4284	4289	1829	1834	553	6mer	x	6mer+6mer+6mer	10029 10090 10116	10029 10090 10116 	0
ENST00000383052.5	1124	10090	4284	4289	1817	1822	553	6mer	x	6mer+6mer+6mer	10029 10090 10116	10029 10090 10116 	0
ENST00000383052.5	1124	10116	4284	4289	1828	1833	553	6mer	x	6mer+6mer+6mer	10029 10090 10116	10029 10090 10116 	0
ENST00000383052.5	1124	10141	3375	3385	1325	1331	554	7mer-1a	x	7mer-1a	10141		0
ENST00000383052.5	1124	9402	629	634	221	226	555	6mer	x	6mer	9402		0
ENST00000383052.5	1125	9402	732	742	288	294	556	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	9402 9483 9606 9913 9986	9402 9483 9606 9913 9986 	0
ENST00000383052.5	1125	9483	732	742	315	321	556	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	9402 9483 9606 9913 9986	9402 9483 9606 9913 9986 	0
ENST00000383052.5	1125	9606	732	742	304	310	556	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	9402 9483 9606 9913 9986	9402 9483 9606 9913 9986 	0
ENST00000383052.5	1125	9913	732	742	309	315	556	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	9402 9483 9606 9913 9986	9402 9483 9606 9913 9986 	0
ENST00000383052.5	1125	9986	732	742	305	311	556	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	9402 9483 9606 9913 9986	9402 9483 9606 9913 9986 	0
ENST00000383052.5	1125	9913	856	872	370	376	557	7mer-1a	x	7mer-1a	9913		0
ENST00000383052.5	1126	9913	2777	2786	1214	1219	558	6mer	x	6mer+6mer+6mer	9913 9925 9940	9913 9925 9940 	0
ENST00000383052.5	1126	9925	2777	2786	1204	1209	558	6mer	x	6mer+6mer+6mer	9913 9925 9940	9913 9925 9940 	0
ENST00000383052.5	1126	9940	2777	2786	1206	1211	558	6mer	x	6mer+6mer+6mer	9913 9925 9940	9913 9925 9940 	0
ENST00000383052.5	1129	29078	2912	2942	1272	1278	559	7mer-1a	x	7mer-1a	29078		0
ENST00000383052.5	1129	29078	3520	3566	1535	1541	560	7mer-1a	x	7mer-1a	29078		0
ENST00000383052.5	113	10029	2644	2649	1202	1207	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	10090	2644	2649	1187	1192	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	10116	2644	2649	1198	1203	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	43179	2644	2649	1189	1194	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9361	2644	2649	1145	1150	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9615	2644	2649	1163	1168	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9646	2644	2649	1164	1169	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9796	2644	2649	1162	1167	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9913	2644	2649	1172	1177	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9925	2644	2649	1162	1167	561	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925	10029 10090 10116 43179 9361 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	10029	3954	3965	1690	1695	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	10090	3954	3965	1679	1684	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	10116	3954	3965	1690	1695	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	10141	3954	3965	1551	1556	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	43179	3954	3965	1720	1725	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9483	3954	3965	1704	1709	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9615	3954	3965	1685	1690	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9646	3954	3965	1682	1687	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9796	3954	3965	1674	1679	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9913	3954	3965	1694	1699	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	9925	3954	3965	1682	1687	562	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925	10029 10090 10116 10141 43179 9483 9615 9646 9796 9913 9925 	0
ENST00000383052.5	113	10029	4542	4549	1962	1967	563	6mer	x	6mer+6mer+6mer	10029 10116 9361	10029 10116 9361 	0
ENST00000383052.5	113	10116	4542	4549	1961	1966	563	6mer	x	6mer+6mer+6mer	10029 10116 9361	10029 10116 9361 	0
ENST00000383052.5	113	9361	4542	4549	1878	1883	563	6mer	x	6mer+6mer+6mer	10029 10116 9361	10029 10116 9361 	0
ENST00000383052.5	113	28377	1668	1716	593	598	564	6mer	x	6mer+6mer	28377 9796	28377 9796 	0
ENST00000383052.5	113	9796	1674	1725	723	728	564	6mer	x	6mer+6mer	28377 9796	28377 9796 	0
ENST00000383052.5	113	9402	4117	4132	1512	1517	565	6mer	x	6mer+6mer	9402 9823	9402 9823 	0
ENST00000383052.5	113	9823	4123	4132	1600	1605	565	6mer	x	6mer+6mer	9402 9823	9402 9823 	0
ENST00000383052.5	113	28377	4815	4858	1526	1532	566	7mer-1a	x	7mer-1a	28377		0
ENST00000383052.5	113	8496	59	64	33	38	567	6mer	x	6mer	8496		0
ENST00000383052.5	113	9402	3053	3068	1136	1141	568	6mer	x	6mer	9402		0
ENST00000383052.5	1133	10090	3914	3930	1666	1672	569	7mer-m8	x	7mer-m8+8mer-1a	10090 9483	10090 9483 	0
ENST00000383052.5	1133	9483	3914	3948	1691	1698	569	8mer-1a	x	7mer-m8+8mer-1a	10090 9483	9483 	0
ENST00000383052.5	1134	10090	3187	3194	1392	1397	570	6mer	x	6mer+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 9361 9823 9913 9986	10090 9361 9823 9913 9986 	0
ENST00000383052.5	1134	9361	3187	3195	1356	1362	570	7mer-1a	x	6mer+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 9361 9823 9913 9986	9361 9823 9913 9986 	0
ENST00000383052.5	1134	9823	3187	3195	1252	1258	570	7mer-1a	x	6mer+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 9361 9823 9913 9986	9361 9823 9913 9986 	0
ENST00000383052.5	1134	9913	3187	3195	1388	1394	570	7mer-1a	x	6mer+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 9361 9823 9913 9986	9361 9823 9913 9986 	0
ENST00000383052.5	1134	9986	3187	3195	1399	1405	570	7mer-1a	x	6mer+7mer-1a+7mer-1a+7mer-1a+7mer-1a	10090 9361 9823 9913 9986	9361 9823 9913 9986 	0
ENST00000383052.5	1134	10141	4998	5019	1978	1984	571	7mer-1a	x	7mer-1a	10141		0
ENST00000383052.5	1134	9402	5177	5184	1934	1939	572	6mer	x	6mer	9402		0
ENST00000383052.5	1134	9986	5195	5200	2220	2225	573	6mer	x	6mer	9986		0
ENST00000383052.5	1135	10141	4997	5019	1977	1984	574	8mer-1a	x	8mer-1a	10141		0
ENST00000383052.5	1136	9606	2002	2020	787	792	575	6mer	x	6mer	9606		0
ENST00000383052.5	1139	8478	2505	2510	937	942	576	6mer	x	6mer	8478		1
ENST00000383052.5	1139	8496	3352	3364	1187	1193	577	7mer-m8	x	7mer-m8	8496		0
ENST00000383052.5	1140	13616	2574	2580	1134	1140	578	7mer-m8	x	7mer-m8+7mer-m8	13616 9305	13616 9305 	0
ENST00000383052.5	1140	9305	2574	2580	1181	1187	578	7mer-m8	x	7mer-m8+7mer-m8	13616 9305	13616 9305 	0
ENST00000383052.5	1140	9598	2642	2649	1069	1075	579	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	1140	9606	2642	2649	1065	1071	579	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	1140	143302	5585	5592	2437	2443	580	7mer-m8	x	7mer-m8	143302		0
ENST00000383052.5	1140	9305	4281	4287	1877	1883	581	7mer-m8	x	7mer-m8	9305		0
ENST00000383052.5	1140	9402	958	967	390	396	582	7mer-1a	x	7mer-1a	9402		0
ENST00000383052.5	1142	8478	4325	4339	1422	1427	583	6mer	x	6mer+6mer	8478 8496	8478 8496 	0
ENST00000383052.5	1142	8496	4325	4339	1487	1492	583	6mer	x	6mer+6mer	8478 8496	8478 8496 	0
ENST00000383052.5	1142	10090	3517	3564	1522	1528	584	7mer-m8	x	7mer-m8	10090		0
ENST00000383052.5	1142	8478	3364	3369	1214	1219	585	6mer	x	6mer	8478		1
ENST00000383052.5	1142	9483	3056	3068	1355	1360	586	6mer	x	6mer	9483		0
ENST00000383052.5	1142	9913	1631	1641	696	701	587	6mer	x	6mer	9913		0
ENST00000383052.5	1143	10090	3519	3564	1523	1528	588	6mer	x	6mer	10090		0
ENST00000383052.5	1149	43179	4048	4058	1744	1749	589	6mer	x	6mer	43179		0
ENST00000383052.5	115	43179	2643	2649	1188	1194	590	7mer-m8	x	7mer-m8	43179		0
ENST00000383052.5	115	43179	3954	3965	1720	1725	591	6mer	x	6mer	43179		0
ENST00000383052.5	1150	9606	4403	4412	1776	1781	592	6mer	x	6mer	9606		0
ENST00000383052.5	1151	9606	1493	1508	604	609	593	6mer	x	6mer	9606		0
ENST00000383052.5	1152	10090	990	1018	419	424	594	6mer	x	6mer+6mer+6mer	10090 10116 9606	10090 10116 9606 	0
ENST00000383052.5	1152	10116	990	1018	421	426	594	6mer	x	6mer+6mer+6mer	10090 10116 9606	10090 10116 9606 	0
ENST00000383052.5	1152	9606	990	1018	391	396	594	6mer	x	6mer+6mer+6mer	10090 10116 9606	10090 10116 9606 	0
ENST00000383052.5	1153	10116	1851	1858	798	803	595	6mer	x	6mer+6mer+6mer	10116 10141 9986	10116 10141 9986 	0
ENST00000383052.5	1153	10141	1851	1858	782	787	595	6mer	x	6mer+6mer+6mer	10116 10141 9986	10116 10141 9986 	0
ENST00000383052.5	1153	9986	1851	1858	779	784	595	6mer	x	6mer+6mer+6mer	10116 10141 9986	10116 10141 9986 	0
ENST00000383052.5	1153	10116	4529	4538	1951	1957	596	7mer-1a	x	7mer-1a+6mer	10116 8478	10116 	0
ENST00000383052.5	1153	8478	4528	4537	1503	1508	596	6mer	x	7mer-1a+6mer	10116 8478	10116 8478 	1
ENST00000383052.5	1153	8478	5226	5235	1734	1740	597	7mer-1a	x	7mer-1a+7mer-1a	8478 9986	8478 9986 	1
ENST00000383052.5	1153	9986	5226	5235	2249	2255	597	7mer-1a	x	7mer-1a+7mer-1a	8478 9986	8478 9986 	0
ENST00000383052.5	1153	9986	1115	1127	473	478	598	6mer	x	6mer	9986		0
