tx_id	utr_length
ENST00000392590.3	742
ENST00000258494.13	4634
ENST00000552270.1	2112
ENST00000532439.5	110
ENST00000436863.7	125
ENST00000526568.5	125
ENST00000527979.5	125
ENST00000533400.5	750
ENST00000353247.9	112
ENST00000446369.5	112
ENST00000525825.5	49
ENST00000531166.5	33
ENST00000534497.5	33
ENST00000529871.1	1025
ENST00000528974.1	431
ENST00000548418.1	250
ENST00000375706.6	74
ENST00000375704.7	240
ENST00000525374.1	192
ENST00000329797.7	1605
ENST00000392585.2	1597
ENST00000551869.1	2763
ENST00000539291.6	634
ENST00000482560.6	1136
ENST00000345080.4	4549
ENST00000637759.1	1696
ENST00000622386.1	215
ENST00000413583.5	479
ENST00000476671.5	187
ENST00000375707.1	116
ENST00000314641.9	4267
ENST00000258455.7	199
ENST00000336775.9	476
ENST00000446408.2	258
ENST00000479838.2	449
ENST00000334884.9	3708
ENST00000478079.1	532
ENST00000257745.8	751
ENST00000311117.7	752
ENST00000465072.5	510
ENST00000393651.7	1462
ENST00000357311.7	1461
ENST00000477925.5	450
ENST00000489828.5	312
ENST00000474770.1	258
ENST00000547404.1	274
ENST00000550053.5	5163
ENST00000530950.1	379
ENST00000649856.1	379
ENST00000526823.1	157
ENST00000532895.1	72
ENST00000331782.7	1714
ENST00000347004.2	1713
ENST00000254765.3	190
ENST00000332180.9	2203
ENST00000620430.5	69
ENST00000392568.6	82
ENST00000258530.7	1018
ENST00000547439.5	2297
ENST00000539978.6	379
ENST00000546731.1	209
ENST00000551662.5	106
ENST00000546553.1	133
ENST00000549974.5	426
ENST00000465112.5	269
ENST00000379937.6	1265
ENST00000392557.8	1265
ENST00000547530.6	1265
ENST00000446501.6	1262
ENST00000379932.8	83
ENST00000551787.5	147
ENST00000327359.7	273
ENST00000440513.7	184
ENST00000600991.5	35
ENST00000609007.2	33
ENST00000305737.6	5331
ENST00000413648.2	1329
ENST00000258456.2	72
ENST00000265149.9	5617
ENST00000327471.4	412
ENST00000392554.7	421
ENST00000463376.6	421
ENST00000536364.5	412
ENST00000548421.2	176
ENST00000369699.8	1861
ENST00000369701.7	1861
ENST00000595531.5	2992
ENST00000393359.6	2969
ENST00000258449.2	224
ENST00000380013.8	3284
ENST00000513237.5	3297
ENST00000540549.5	3297
ENST00000369110.7	579
ENST00000403133.1	96
ENST00000448705.1	824
ENST00000258457.6	3840
ENST00000410049.1	225
ENST00000409177.5	3571
ENST00000344213.8	471
ENST00000393352.7	457
ENST00000393353.7	457
ENST00000530340.5	1313
ENST00000322142.12	455
ENST00000358129.8	664
ENST00000409807.5	426
ENST00000408995.5	422
ENST00000452732.1	646
ENST00000443585.5	918
ENST00000612117.4	917
ENST00000552457.1	330
ENST00000341695.9	648
ENST00000348706.9	482
ENST00000509031.5	928
ENST00000351450.10	887
ENST00000354147.7	160
ENST00000432483.6	160
ENST00000515567.5	160
ENST00000607522.1	422
ENST00000374720.7	8290
ENST00000470972.5	8212
ENST00000374723.5	7434
ENST00000325438.12	534
ENST00000447393.5	3475
ENST00000547217.5	197
ENST00000549893.5	390
ENST00000508518.5	84
ENST00000514209.5	304
ENST00000506815.5	710
ENST00000451127.2	2026
ENST00000513649.1	220
ENST00000374724.1	876
ENST00000548638.5	220
ENST00000481939.5	841
ENST00000424723.5	738
ENST00000551236.5	288
ENST00000356362.6	1279
ENST00000469408.5	131
ENST00000438610.5	831
ENST00000471432.2	881
ENST00000331320.11	514
ENST00000405646.5	514
ENST00000406191.5	514
ENST00000434050.5	514
ENST00000435036.6	512
ENST00000469022.5	1222
ENST00000489237.6	448
ENST00000329146.8	517
ENST00000483017.7	41
ENST00000538259.2	414
ENST00000550577.5	504
ENST00000514975.1	1382
ENST00000330233.11	134
ENST00000392531.3	134
ENST00000409393.6	290
ENST00000477724.6	383
ENST00000547184.5	321
ENST00000550554.5	474
ENST00000551180.1	841
ENST00000553228.5	189
ENST00000461556.1	118
ENST00000496700.5	118
ENST00000601240.5	461
ENST00000473269.5	375
ENST00000488534.5	405
ENST00000329625.9	906
ENST00000375936.7	234
ENST00000559369.5	234
ENST00000595812.2	187
ENST00000600388.5	200
ENST00000618629.1	906
ENST00000548920.2	989
ENST00000329886.11	629
ENST00000334656.11	282
ENST00000354560.10	263
ENST00000392522.7	222
ENST00000392523.8	236
ENST00000392527.5	240
ENST00000392519.6	408
ENST00000431372.1	408
ENST00000495708.5	335
ENST00000482041.5	317
ENST00000467392.5	525
ENST00000497979.5	2349
ENST00000374707.1	5950
ENST00000374710.7	5950
ENST00000394926.7	319
ENST00000481272.5	92
ENST00000484973.5	119
ENST00000469099.5	282
ENST00000480514.5	319
ENST00000485614.5	316
ENST00000486180.5	1131
ENST00000490493.1	352
ENST00000460135.1	259
ENST00000257700.6	366
ENST00000306107.9	2449
ENST00000465413.6	1463
ENST00000472644.6	2410
ENST00000486979.6	101
ENST00000497872.4	144
ENST00000390539.2	48
ENST00000374705.5	702
ENST00000642644.1	1380
ENST00000642952.1	2206
ENST00000645933.1	1817
ENST00000390541.2	125
ENST00000602526.1	6800
ENST00000642537.1	1773
ENST00000419735.7	2785
ENST00000477775.5	81
ENST00000527669.1	1994
ENST00000474433.5	2435
ENST00000484475.5	238
ENST00000641978.1	1406
ENST00000642177.1	711
ENST00000390543.3	135
ENST00000644273.1	861
ENST00000265154.6	631
ENST00000223528.6	5854
ENST00000602661.5	974
ENST00000457847.1	124
ENST00000641095.1	1406
ENST00000357998.9	995
ENST00000448551.6	193
ENST00000390545.3	135
ENST00000264122.8	3509
ENST00000394030.8	3509
ENST00000645759.1	5869
ENST00000645425.1	1049
ENST00000646499.1	3275
ENST00000642241.1	1367
ENST00000646825.1	917
ENST00000643322.1	1053
ENST00000334077.5	289
ENST00000420470.2	2976
ENST00000403724.5	715
ENST00000405772.5	482
ENST00000340139.9	106
ENST00000394735.5	106
ENST00000451321.6	106
ENST00000618810.4	156
ENST00000419975.1	729
ENST00000641837.1	113
ENST00000390547.3	50
ENST00000390548.6	1419
ENST00000390549.6	135
ENST00000390542.6	134
ENST00000451560.1	207
ENST00000435034.5	233
ENST00000318724.8	1005
ENST00000478915.1	824
ENST00000507281.5	817
ENST00000643403.1	263
ENST00000641136.1	1411
ENST00000372582.5	168
ENST00000390551.6	135
ENST00000374688.5	2532
ENST00000374692.7	2532
ENST00000407775.6	994
ENST00000517361.1	59
ENST00000520492.5	332
ENST00000442083.1	374
ENST00000390556.6	386
ENST00000360505.9	177
ENST00000394728.4	401
ENST00000394730.7	2148
ENST00000515279.5	2151
ENST00000637539.2	261
ENST00000390559.6	123
ENST00000451463.6	1267
ENST00000522586.5	169
ENST00000233154.8	1098
ENST00000393349.2	1096
ENST00000536164.5	48
ENST00000390583.1	1
ENST00000390584.1	1
ENST00000428173.3	3868
ENST00000393125.6	1202
ENST00000428631.6	1202
ENST00000243300.13	3010
ENST00000540278.1	993
ENST00000379987.6	2684
ENST00000427316.6	481
ENST00000453617.6	457
ENST00000506666.5	326
ENST00000514622.5	539
ENST00000305572.12	1271
ENST00000504787.1	1041
ENST00000514837.1	17
ENST00000525942.1	200
ENST00000393127.6	2520
ENST00000525187.5	167
ENST00000392301.3	689
ENST00000282499.9	2353
ENST00000530497.1	2350
ENST00000488386.5	185
ENST00000496633.1	476
ENST00000505917.1	273
ENST00000301919.8	1633
ENST00000617528.1	101
ENST00000466045.1	1401
ENST00000327674.8	1058
ENST00000317716.13	1075
ENST00000478080.5	118
ENST00000372563.1	294
ENST00000273980.9	4971
ENST00000636437.1	1398
ENST00000432496.6	494
ENST00000361687.8	490
ENST00000394706.7	479
ENST00000467183.6	2796
ENST00000636335.1	422
ENST00000526793.5	1752
ENST00000534815.1	1752
ENST00000531837.1	176
ENST00000531482.2	584
ENST00000261402.6	3462
ENST00000238044.7	233
ENST00000409944.5	229
ENST00000455385.6	1302
ENST00000011473.6	1300
ENST00000525660.1	782
ENST00000464029.5	571
ENST00000470347.1	505
ENST00000634737.1	427
ENST00000283148.11	723
ENST00000409501.7	518
ENST00000409032.5	422
ENST00000278618.8	1803
ENST00000369089.3	2453
ENST00000369091.6	22
ENST00000369096.8	2452
ENST00000648754.1	796
ENST00000343245.7	2064
ENST00000360666.6	2246
ENST00000369070.5	2629
ENST00000369076.7	2064
ENST00000635758.2	2064
ENST00000646025.1	862
ENST00000613993.1	244
ENST00000337685.6	1432
ENST00000357175.6	1433
ENST00000372552.1	1432
ENST00000508666.5	478
ENST00000378026.4	2469
ENST00000552828.5	454
ENST00000505574.1	209
ENST00000503832.1	609
ENST00000222553.7	2749
ENST00000463871.1	67
ENST00000436597.1	185
ENST00000354289.8	69
ENST00000549906.5	227
ENST00000546625.5	2220
ENST00000547153.5	813
ENST00000299045.7	485
ENST00000358008.7	799
ENST00000394701.4	1534
ENST00000442366.5	1528
ENST00000638719.2	698
ENST00000304514.11	189
ENST00000409886.3	229
ENST00000245323.4	3309
ENST00000646441.1	3295
ENST00000643224.1	4138
ENST00000228347.8	649
ENST00000539066.5	647
ENST00000400198.7	838
ENST00000472226.2	832
ENST00000375926.5	302
ENST00000416057.2	260
ENST00000369066.7	1894
ENST00000633556.1	3412
ENST00000369063.7	25
ENST00000539449.2	133
ENST00000263054.10	3757
ENST00000612154.4	3877
ENST00000622431.4	3749
ENST00000369698.5	366
ENST00000452214.5	22
ENST00000362610.1	88
ENST00000461251.5	489
ENST00000369044.1	1130
ENST00000523505.1	3424
ENST00000315965.6	582
ENST00000546882.5	138
ENST00000369046.8	2415
ENST00000526355.6	13537
ENST00000372544.6	1179
ENST00000372548.8	1184
ENST00000421550.1	1179
ENST00000438229.6	1217
ENST00000552917.1	468
ENST00000282249.6	365
ENST00000347596.2	174
ENST00000536722.5	373
ENST00000443590.1	1542
ENST00000524097.1	524
ENST00000497705.5	456
ENST00000435082.1	1440
ENST00000297447.10	1075
ENST00000312046.10	1753
ENST00000442977.6	232
ENST00000449762.6	1738
ENST00000517566.6	1741
ENST00000519415.6	920
ENST00000521592.5	254
ENST00000531443.5	920
ENST00000311955.3	1554
ENST00000229387.6	1334
ENST00000357881.8	190
ENST00000392842.5	1333
ENST00000550215.5	283
ENST00000255499.2	1280
ENST00000324342.7	1280
ENST00000361686.8	5078
ENST00000409382.7	5074
ENST00000361803.3	288
ENST00000409087.3	66
ENST00000604604.1	1912
ENST00000481617.6	2689
ENST00000310452.6	525
ENST00000470960.1	1975
ENST00000546449.2	581
ENST00000276175.7	152
ENST00000357242.9	2180
ENST00000355478.6	1428
ENST00000462949.5	1746
ENST00000392837.8	3301
ENST00000392839.6	771
ENST00000549643.5	166
ENST00000276173.4	686
ENST00000411805.1	423
ENST00000359195.3	1758
ENST00000440650.6	434
ENST00000496166.5	1745
ENST00000285311.7	2152
ENST00000513208.5	211
ENST00000510463.1	9
ENST00000336803.1	1940
ENST00000540876.1	1938
ENST00000541806.5	1938
ENST00000355610.8	745
ENST00000255495.7	128
ENST00000551489.5	154
ENST00000619133.4	1830
ENST00000606017.1	1828
ENST00000615659.1	658
ENST00000620405.1	429
ENST00000619869.1	301
ENST00000622315.1	281
ENST00000280756.8	2593
ENST00000547081.1	111
ENST00000547242.5	50
ENST00000548125.5	2645
ENST00000550344.5	185
ENST00000551813.1	950
ENST00000610952.1	192
ENST00000427098.1	608
ENST00000240050.8	266
ENST00000392830.6	266
ENST00000552029.1	8
ENST00000008527.9	638
ENST00000549356.1	300
ENST00000277225.9	2604
ENST00000374686.6	478
ENST00000441147.6	452
ENST00000311381.7	106
ENST00000405204.6	100
ENST00000625458.1	99
ENST00000370078.1	1451
ENST00000650338.1	1773
ENST00000372487.5	1334
ENST00000369042.5	3522
ENST00000429433.3	3517
ENST00000495517.5	2329
ENST00000372479.7	389
ENST00000434854.1	70
ENST00000372466.8	948
ENST00000484614.5	1088
ENST00000432145.5	93
ENST00000369037.8	2062
ENST00000265717.4	2229
ENST00000375915.3	6987
ENST00000512850.1	171
ENST00000498408.1	967
ENST00000463790.1	175
ENST00000607681.1	12
ENST00000222574.8	1098
ENST00000468410.5	1077
ENST00000485846.5	204
ENST00000347053.7	1961
ENST00000297135.7	952
ENST00000393603.6	2674
ENST00000336387.4	66
ENST00000372453.7	945
ENST00000535523.5	944
ENST00000517746.5	2373
ENST00000297450.7	2362
ENST00000520052.1	343
ENST00000520734.5	343
ENST00000369031.4	234
ENST00000282251.9	565
ENST00000431778.5	1083
ENST00000532251.1	721
ENST00000358015.7	1680
ENST00000416373.6	1680
ENST00000457811.1	467
ENST00000333274.10	4366
ENST00000611503.4	4366
ENST00000261058.2	63
ENST00000509503.1	17
ENST00000304402.5	297
ENST00000370067.5	2618
ENST00000370068.5	1568
ENST00000370071.6	988
ENST00000370073.6	1009
ENST00000370074.8	1013
ENST00000374672.4	899
ENST00000610832.1	897
ENST00000428149.6	1932
ENST00000429370.5	1480
ENST00000389568.7	63
ENST00000260318.6	860
ENST00000618129.1	1087
ENST00000393100.3	424
ENST00000454576.1	58
ENST00000458611.1	415
ENST00000370056.8	2171
ENST00000527011.5	1742
ENST00000529413.5	1142
ENST00000415432.6	356
ENST00000443233.5	946
ENST00000422290.5	975
ENST00000431839.5	912
ENST00000436411.5	1308
ENST00000265720.7	904
ENST00000482371.5	687
ENST00000442065.5	246
ENST00000525231.5	313
ENST00000276185.8	1871
ENST00000439554.1	1878
ENST00000265174.4	583
ENST00000436699.2	569
ENST00000005259.8	3507
ENST00000379117.6	1083
ENST00000465919.5	252
ENST00000379119.6	4712
ENST00000445771.6	59
ENST00000646815.1	202
ENST00000317357.9	1964
ENST00000645638.1	285
ENST00000372419.3	22
ENST00000644642.1	1273
ENST00000490090.6	1590
ENST00000372418.3	437
ENST00000372428.8	994
ENST00000372435.9	994
ENST00000643795.1	283
ENST00000280758.9	1924
ENST00000357167.8	1924
ENST00000265840.11	1582
ENST00000443271.2	763
ENST00000531234.5	287
ENST00000490388.2	421
ENST00000552760.5	309
ENST00000369022.6	1096
ENST00000369025.6	549
ENST00000531293.1	457
ENST00000305991.2	452
ENST00000525934.1	223
ENST00000644846.1	2151
ENST00000412830.7	947
ENST00000541166.1	192
ENST00000315660.8	1298
ENST00000372390.8	1298
ENST00000372397.6	1298
ENST00000372383.8	1295
ENST00000372384.6	1295
ENST00000372382.8	519
ENST00000506081.5	149
ENST00000514426.1	32
ENST00000265715.7	2363
ENST00000644269.1	2336
ENST00000510887.5	37
ENST00000502650.1	26
ENST00000369021.7	1033
ENST00000228437.9	1344
ENST00000550376.5	1242
ENST00000426221.5	84
ENST00000432748.5	347
ENST00000415884.6	423
ENST00000222597.6	508
ENST00000440859.7	2489
ENST00000379083.7	2240
ENST00000340010.9	383
ENST00000342331.4	907
ENST00000525071.5	1668
ENST00000525815.5	1624
ENST00000533664.1	849
ENST00000532513.2	230
ENST00000639756.1	1147
ENST00000325805.12	404
ENST00000402543.5	885
ENST00000406780.5	401
ENST00000415149.6	5867
ENST00000458347.1	14
ENST00000416476.6	71
ENST00000524991.1	419
ENST00000359660.9	2685
ENST00000542267.5	2675
ENST00000619412.4	2667
ENST00000369002.8	3948
ENST00000496714.1	2626
ENST00000408999.3	110
ENST00000517781.5	1759
ENST00000517939.5	1759
ENST00000276659.9	1758
ENST00000415325.5	1538
ENST00000450038.5	272
ENST00000451081.5	517
ENST00000474540.1	90
ENST00000359079.8	400
ENST00000394684.8	4494
ENST00000394686.3	400
ENST00000205402.9	1944
ENST00000417551.5	424
ENST00000437604.6	396
ENST00000440410.5	454
ENST00000458090.1	184
ENST00000393561.5	269
ENST00000472714.1	269
ENST00000222399.10	268
ENST00000446496.1	238
ENST00000262843.10	120
ENST00000443968.2	120
ENST00000332884.10	3034
ENST00000508453.1	1244
ENST00000393560.5	90
ENST00000320578.2	1110
ENST00000302917.1	216
ENST00000640586.1	3241
ENST00000511742.1	334
ENST00000640060.1	1705
ENST00000417878.1	149
ENST00000264047.2	3133
ENST00000639335.1	785
ENST00000639784.1	1053
ENST00000205386.8	491
ENST00000388781.7	488
ENST00000640048.1	1172
ENST00000422975.1	329
ENST00000639146.1	1130
ENST00000639698.1	955
ENST00000309522.7	818
ENST00000403312.6	761
ENST00000505878.4	504
ENST00000603302.5	817
ENST00000626637.1	817
ENST00000638559.1	566
ENST00000638621.1	131
ENST00000193322.7	3376
ENST00000355354.12	4190
ENST00000398258.7	209
ENST00000517766.5	209
ENST00000361309.5	207
ENST00000265165.5	1213
ENST00000379951.6	1127
ENST00000438313.6	341
ENST00000510624.5	119
ENST00000532064.5	536
ENST00000506680.5	290
ENST00000418464.1	201
ENST00000217957.9	1716
ENST00000415430.7	1803
ENST00000504950.5	164
ENST00000512172.1	139
ENST00000217958.7	767
ENST00000372296.5	523
ENST00000372295.5	199
ENST00000361815.9	290
ENST00000340200.5	131
ENST00000393094.6	3392
ENST00000531427.5	1164
ENST00000372246.7	2314
ENST00000565488.5	2617
ENST00000264128.13	2846
ENST00000370041.4	1830
ENST00000648874.1	2539
ENST00000299355.10	816
ENST00000531813.5	1809
ENST00000528370.1	99
ENST00000265838.8	386
ENST00000379028.7	2284
ENST00000413765.6	2284
ENST00000351718.8	2248
ENST00000379024.8	1793
ENST00000343524.9	1228
ENST00000345734.7	959
ENST00000372232.7	959
ENST00000334504.11	1393
ENST00000372216.8	1393
ENST00000394872.6	1392
ENST00000538570.5	1392
ENST00000621266.4	1392
ENST00000545689.2	1109
ENST00000278612.8	1727
ENST00000264538.3	1665
ENST00000478157.1	572
ENST00000613830.4	235
ENST00000368983.3	1339
ENST00000368986.8	1346
ENST00000531384.1	312
ENST00000569674.1	1436
ENST00000220849.9	142
ENST00000523674.1	181
ENST00000522352.5	179
ENST00000519030.5	142
ENST00000521614.5	57
ENST00000405925.2	1094
ENST00000442234.5	1094
ENST00000611712.4	1094
ENST00000356922.5	1087
ENST00000614526.1	1087
ENST00000230085.12	742
ENST00000368979.6	870
ENST00000426155.6	740
ENST00000349379.5	248
ENST00000522445.5	597
ENST00000415641.7	364
ENST00000526567.5	33
ENST00000638443.1	1688
ENST00000639240.1	32
ENST00000639953.1	31
ENST00000640388.1	32
ENST00000375898.3	4023
ENST00000521440.5	231
ENST00000518100.5	535
ENST00000522887.1	389
ENST00000518345.1	4
ENST00000530958.5	689
ENST00000332082.8	2194
ENST00000547525.5	1776
ENST00000549903.1	1776
ENST00000312143.11	3797
ENST00000412676.5	3797
ENST00000552995.5	271
ENST00000550402.5	170
ENST00000531525.2	1045
ENST00000442801.5	523
ENST00000375887.8	1546
ENST00000430559.5	1546
ENST00000409067.2	249
ENST00000251481.10	1451
ENST00000326853.9	1451
ENST00000409880.5	249
ENST00000437390.6	249
ENST00000525729.5	452
ENST00000529588.5	269
ENST00000527531.5	1638
ENST00000615746.4	1636
ENST00000524755.5	139
ENST00000278616.8	3591
ENST00000452508.6	3594
ENST00000482099.1	1674
ENST00000357759.9	1007
ENST00000467562.5	230
ENST00000467761.5	1007
ENST00000489514.6	1007
ENST00000619531.4	1002
ENST00000273353.3	1176
ENST00000393084.5	21
ENST00000529391.5	21
ENST00000272452.6	625
ENST00000409309.3	208
ENST00000642185.1	691
ENST00000431865.1	537
ENST00000482325.5	6599
ENST00000426128.6	1979
ENST00000495380.6	364
ENST00000257694.12	846
ENST00000422087.5	774
ENST00000453144.5	774
ENST00000436062.5	740
ENST00000323468.9	2722
ENST00000434945.6	2715
ENST00000492785.1	391
ENST00000530529.5	1995
ENST00000530318.1	87
ENST00000462897.2	541
ENST00000447558.1	277
ENST00000393321.2	622
ENST00000220853.7	314
ENST00000265843.8	4106
ENST00000309863.10	1768
ENST00000525344.5	588
ENST00000457119.1	742
ENST00000552758.1	63
ENST00000361549.2	1169
ENST00000552695.5	1735
ENST00000368977.8	3576
ENST00000421954.5	692
ENST00000228284.7	877
ENST00000546728.5	2535
ENST00000431469.6	45
ENST00000547397.1	443
ENST00000549641.1	227
ENST00000547528.5	1011
ENST00000295746.12	1280
ENST00000491772.5	1163
ENST00000619684.4	82
ENST00000481530.5	2321
ENST00000546611.1	548
ENST00000415914.3	1964
ENST00000313516.5	105
ENST00000539580.5	1011
ENST00000438865.1	519
ENST00000539593.1	593
ENST00000535729.5	843
ENST00000547005.5	308
ENST00000431221.6	306
ENST00000311893.13	468
ENST00000392807.8	452
ENST00000249356.3	1497
ENST00000468953.1	426
ENST00000392806.3	1686
ENST00000466800.1	369
ENST00000550948.1	792
ENST00000388962.4	381
ENST00000228463.6	240
ENST00000394667.7	126
ENST00000504231.1	51
ENST00000506397.5	123
ENST00000394665.5	43
ENST00000394668.2	433
ENST00000502534.5	165
ENST00000483338.1	902
ENST00000505728.1	13
ENST00000370035.7	4177
ENST00000495008.5	4045
ENST00000405454.1	177
ENST00000261401.7	2294
ENST00000420959.6	2288
ENST00000541050.5	836
ENST00000546705.5	79
ENST00000421578.6	23
ENST00000550542.5	662
ENST00000402983.5	276
ENST00000370031.5	271
ENST00000370032.9	271
ENST00000414829.2	63
ENST00000434274.2	560
ENST00000343882.10	4982
ENST00000406360.1	4976
ENST00000540898.1	959
ENST00000361564.8	573
ENST00000512478.2	147
ENST00000613215.4	570
ENST00000422797.5	1159
ENST00000332345.10	138
ENST00000338045.7	449
ENST00000393310.5	3247
ENST00000409441.5	449
ENST00000410093.5	449
ENST00000542845.3	99
ENST00000544547.5	3239
ENST00000361582.7	1493
ENST00000463306.1	490
ENST00000504541.1	637
ENST00000515658.1	443
ENST00000328300.10	1163
ENST00000361603.7	1167
ENST00000370022.9	750
ENST00000370021.1	1783
ENST00000370025.8	1783
ENST00000563887.1	449
ENST00000425282.4	157
ENST00000648124.1	1275
ENST00000372129.3	89
ENST00000370017.7	853
ENST00000445274.1	169
ENST00000296486.7	444
ENST00000411864.6	436
ENST00000512646.5	92
ENST00000510706.5	15
ENST00000505233.5	454
ENST00000509402.1	270
ENST00000295755.6	141
ENST00000326495.9	9796
ENST00000297459.3	644
ENST00000283195.10	1910
ENST00000546433.5	5334
ENST00000447782.1	366
ENST00000409529.6	1987
ENST00000551165.5	181
ENST00000326470.9	174
ENST00000548522.5	471
ENST00000642955.1	5202
ENST00000370008.3	649
ENST00000494183.5	3018
ENST00000610288.4	3456
ENST00000622134.4	3206
ENST00000399132.5	228
ENST00000512961.5	228
ENST00000370001.7	273
ENST00000474186.5	530
ENST00000369994.5	96
ENST00000369995.7	96
ENST00000461774.5	685
ENST00000399126.1	214
ENST00000399127.5	214
ENST00000472781.2	1131
ENST00000295756.10	1128
ENST00000426646.1	990
ENST00000374667.4	94
ENST00000333999.4	129
ENST00000374647.9	1598
ENST00000495759.5	1800
ENST00000504143.6	2640
ENST00000537196.1	474
ENST00000412964.6	450
ENST00000295124.8	325
ENST00000414610.1	298
ENST00000608781.1	420
ENST00000547122.5	1196
ENST00000549215.5	1919
ENST00000258443.6	2436
ENST00000409271.5	2436
ENST00000376651.1	2429
ENST00000228476.7	508
ENST00000551281.5	386
ENST00000447543.1	257
ENST00000610966.4	4794
ENST00000393963.7	309
ENST00000261047.7	219
ENST00000471108.1	143
ENST00000526794.1	4167
ENST00000441735.1	78
ENST00000643643.1	586
ENST00000356970.6	3039
ENST00000369968.6	3039
ENST00000369969.6	3039
ENST00000369976.5	1417
ENST00000264126.8	482
ENST00000406462.6	4605
ENST00000642355.1	3058
ENST00000369970.7	561
ENST00000302500.4	12
ENST00000348264.6	12
ENST00000322940.10	1282
ENST00000322536.7	507
ENST00000550436.4	225
ENST00000374595.8	285
ENST00000325551.8	198
ENST00000374594.1	190
ENST00000374624.7	151
ENST00000232603.9	726
ENST00000483760.1	120
ENST00000361054.7	1216
ENST00000369962.7	1216
ENST00000369965.8	1216
ENST00000400794.7	1216
ENST00000357672.7	1212
ENST00000368972.7	958
ENST00000392644.8	469
ENST00000436639.6	1107
ENST00000302071.6	1102
ENST00000356644.7	1102
ENST00000374593.4	139
ENST00000414070.1	553
ENST00000374586.7	5308
ENST00000413712.6	556
ENST00000491854.1	1584
ENST00000434429.2	222
ENST00000251041.9	628
ENST00000611066.1	58
ENST00000461096.6	677
ENST00000338366.5	383
ENST00000377883.7	622
ENST00000257548.9	2095
ENST00000392784.6	446
ENST00000470117.2	339
ENST00000619381.4	131
ENST00000343075.7	17
ENST00000429722.2	9
ENST00000440112.2	97
ENST00000543444.1	385
ENST00000338272.8	2435
ENST00000446767.2	1414
ENST00000539287.5	1278
ENST00000369948.7	77
ENST00000369949.8	77
ENST00000462402.5	207
ENST00000369945.7	73
ENST00000460065.2	203
ENST00000242576.6	1023
ENST00000336865.6	1006
ENST00000311762.2	129
ENST00000518632.1	112
ENST00000561981.3	7162
ENST00000644747.1	509
ENST00000644736.1	686
ENST00000642299.1	338
ENST00000616779.4	412
ENST00000619765.1	616
ENST00000593799.2	297
ENST00000622536.5	620
ENST00000407272.5	770
ENST00000519095.5	85
ENST00000521277.5	2599
ENST00000520610.5	419
ENST00000523174.1	34
ENST00000368968.6	414
ENST00000359793.7	940
ENST00000368970.6	196
ENST00000517392.5	962
ENST00000520883.5	937
ENST00000521522.5	937
ENST00000523787.5	933
ENST00000527996.5	2982
ENST00000374566.7	2579
ENST00000281092.8	9266
ENST00000438717.6	97
ENST00000618353.1	3
ENST00000527501.1	243
ENST00000369939.7	217
ENST00000529753.5	93
ENST00000356711.6	1171
ENST00000357550.3	1161
ENST00000457511.6	1171
ENST00000234677.6	388
ENST00000369923.4	401
ENST00000468588.1	401
ENST00000374557.4	1931
ENST00000239690.8	2090
ENST00000427660.6	334
ENST00000519607.5	1851
ENST00000536440.2	621
ENST00000538526.5	1076
ENST00000338432.11	1864
ENST00000377848.7	1861
ENST00000271332.3	1701
ENST00000521439.1	875
ENST00000355216.5	1692
ENST00000468516.1	1340
ENST00000299162.9	1691
ENST00000369904.7	565
ENST00000369907.7	597
ENST00000409267.5	597
ENST00000369909.6	596
ENST00000409138.6	588
ENST00000369903.6	568
ENST00000423960.1	562
ENST00000357155.1	257
ENST00000478945.1	239
ENST00000538502.5	4475
ENST00000256637.7	4473
ENST00000335658.6	1847
ENST00000495679.5	598
ENST00000361189.6	2522
ENST00000361557.4	2518
ENST00000517311.5	2652
ENST00000522766.5	323
ENST00000339942.11	331
ENST00000523335.1	1260
ENST00000520147.5	482
ENST00000521662.5	183
ENST00000521688.5	2471
ENST00000310786.9	2337
ENST00000413644.6	1765
ENST00000504373.2	2337
ENST00000275080.11	2333
ENST00000324953.9	2333
ENST00000512821.5	458
ENST00000471996.1	155
ENST00000218006.2	95
ENST00000262539.7	4200
ENST00000412145.5	3862
ENST00000446349.5	3862
ENST00000374541.3	3856
ENST00000521072.6	2611
ENST00000424445.6	2610
ENST00000447468.7	620
ENST00000440797.6	98
ENST00000520723.5	93
ENST00000271308.8	241
ENST00000490870.5	239
ENST00000538610.5	76
ENST00000327419.6	4887
ENST00000258052.7	14
ENST00000358577.7	129
ENST00000358807.7	129
ENST00000630715.2	126
ENST00000310903.9	1189
ENST00000431443.6	1189
ENST00000543960.1	154
ENST00000228495.10	2939
ENST00000540089.5	1634
ENST00000440541.6	2162
ENST00000537165.5	2707
ENST00000541077.1	397
ENST00000230122.3	3257
ENST00000369872.3	2589
ENST00000463678.5	2235
ENST00000537063.1	2619
ENST00000340074.9	128
ENST00000536398.5	128
ENST00000540230.5	555
ENST00000369870.7	134
ENST00000424296.6	513
ENST00000470564.5	510
ENST00000490722.1	95
ENST00000496961.5	3168
ENST00000430195.2	4665
ENST00000527072.5	684
ENST00000310611.8	4566
ENST00000533024.5	688
ENST00000369868.7	303
ENST00000393709.3	13
ENST00000420578.6	2596
ENST00000309415.7	2961
ENST00000528785.1	540
ENST00000369864.4	3256
ENST00000369862.1	363
ENST00000449510.6	1060
ENST00000491875.5	905
ENST00000355283.1	1241
ENST00000378402.9	240
ENST00000526472.1	170
